id,name,code,distrito_id:id
506_1_1_9_10,Libertad,10,506_1_1_9
506_1_1_9_11,Lomas del Río,11,506_1_1_9
506_1_1_9_12,Llanos del Sol,12,506_1_1_9
506_1_1_9_13,María Reina,13,506_1_1_9
506_1_1_9_14,Metrópolis,14,506_1_1_9
506_1_1_9_15,Navarra,15,506_1_1_9
506_1_1_9_16,Pavas (centro),16,506_1_1_9
506_1_1_9_17,Pueblo Nuevo,17,506_1_1_9
506_1_1_9_18,Residencial del Oeste,18,506_1_1_9
506_1_1_9_19,Rincón Grande,19,506_1_1_9
506_1_1_9_20,Rohrmoser (parte),20,506_1_1_9
506_1_1_9_21,Rotonda,21,506_1_1_9
506_1_1_9_22,San Pedro,22,506_1_1_9
506_1_1_9_23,Santa Bárbara,23,506_1_1_9
506_1_1_9_24,Santa Catalina,24,506_1_1_9
506_1_1_9_25,Santa Fé,25,506_1_1_9
506_1_1_9_26,Triángulo,26,506_1_1_9
506_1_1_9_27,Villa Esperanza,27,506_1_1_9
506_1_1_10_1,Bajo Cañada (parte),1,506_1_1_10
506_1_1_10_2,Belgrano,2,506_1_1_10
506_1_1_10_3,Hatillo Centro,3,506_1_1_10
506_1_1_10_4,Hatillo 1,4,506_1_1_10
506_1_1_10_5,Hatillo 2,5,506_1_1_10
506_1_1_10_6,Hatillo 3,6,506_1_1_10
506_1_1_10_7,Hatillo 4,7,506_1_1_10
506_1_1_10_8,Hatillo 5,8,506_1_1_10
506_1_1_10_9,Hatillo 6,9,506_1_1_10
506_1_1_10_10,Hatillo 7,10,506_1_1_10
506_1_1_10_11,Hatillo 8,11,506_1_1_10
506_1_1_10_12,Quince de Setiembre,12,506_1_1_10
506_1_1_10_13,Sagrada Familia,13,506_1_1_10
506_1_1_10_14,Tiribí,14,506_1_1_10
506_1_1_10_15,Topacio,15,506_1_1_10
506_1_1_10_16,Veinticinco de Julio,16,506_1_1_10
506_1_1_10_17,Vivienda en Marcha,17,506_1_1_10
506_1_1_11_1,Bengala,1,506_1_1_11
506_1_1_11_2,Bilbao,2,506_1_1_11
506_1_1_11_3,Cañada del Sur,3,506_1_1_11
506_1_1_11_4,Carmen,4,506_1_1_11
506_1_1_11_5,Cascajal,5,506_1_1_11
506_1_1_11_6,Cerro Azul,6,506_1_1_11
506_1_1_11_7,Colombari,7,506_1_1_11
506_1_1_11_8,Domingo Savio,8,506_1_1_11
506_1_1_11_9,Guacamaya,9,506_1_1_11
506_1_1_11_10,Jazmín,10,506_1_1_11
506_1_1_11_11,Hogar Propio,11,506_1_1_11
506_1_1_11_12,Kennedy,12,506_1_1_11
506_1_1_11_13,López Mateos,13,506_1_1_11
506_1_1_11_14,Luna Park,14,506_1_1_11
506_1_1_11_15,Martínez,15,506_1_1_11
506_1_1_11_16,Mojados,16,506_1_1_11
506_1_1_11_17,Mongito,17,506_1_1_11
506_1_1_11_18,Monte Azúl,18,506_1_1_11
506_1_1_11_19,Musmanni,19,506_1_1_11
506_1_1_11_20,Paso Ancho,20,506_1_1_11
506_1_1_11_21,Presidentes,21,506_1_1_11
506_1_1_11_22,San Cayetano (parte),22,506_1_1_11
506_1_1_11_23,San Martín,23,506_1_1_11
506_1_1_11_24,San Sebastián (centro),24,506_1_1_11
506_1_1_11_25,Santa Rosa,25,506_1_1_11
506_1_1_11_26,Seminario,26,506_1_1_11
506_1_1_11_27,Sorobarú,27,506_1_1_11
506_1_2_1_1,Alto Carrizal,1,506_1_2_1
506_1_2_1_2,Carrizal (parte),2,506_1_2_1
506_1_2_1_3,Faroles,3,506_1_2_1
506_1_2_1_4,Guapinol,4,506_1_2_1
506_1_2_1_5,Hulera,5,506_1_2_1
506_1_2_1_6,Itabas,6,506_1_2_1
506_1_2_1_7,Jaboncillo,7,506_1_2_1
506_1_2_1_8,Profesores (parte),8,506_1_2_1
506_1_2_2_1,Avellana,1,506_1_2_2
506_1_2_2_2,Bebedero,2,506_1_2_2
506_1_2_2_3,Belo Horizonte (parte),3,506_1_2_2
506_1_2_2_4,Carrizal (parte),4,506_1_2_2
506_1_2_2_5,Curío,5,506_1_2_2
506_1_2_2_6,Chirca,6,506_1_2_2
506_1_2_2_7,Chiverral,7,506_1_2_2
506_1_2_2_8,Entierrillo,8,506_1_2_2
506_1_2_2_9,Filtros,9,506_1_2_2
506_1_2_2_10,Guayabos,10,506_1_2_2
506_1_2_2_11,Hojablanca,11,506_1_2_2
506_1_2_2_12,Juan Santana,12,506_1_2_2
506_1_2_2_13,Lajas,13,506_1_2_2
506_1_2_2_14,Masilla,14,506_1_2_2
506_1_2_2_15,Muta,15,506_1_2_2
506_1_2_2_16,Pedrero,16,506_1_2_2
506_1_2_2_17,Perú,17,506_1_2_2
506_1_2_2_18,Profesores (parte),18,506_1_2_2
506_1_2_2_19,Sabanillas,19,506_1_2_2
506_1_2_2_20,Salitrillos,20,506_1_2_2
506_1_2_2_21,Santa Eduvigis,21,506_1_2_2
506_1_2_2_22,Santa Teresa,22,506_1_2_2
506_1_2_2_23,Tejarcillos,23,506_1_2_2
506_1_2_2_24,Torrotillo,24,506_1_2_2
506_1_2_2_25,Vista de Oro,25,506_1_2_2
506_1_2_3_1,Anonos,1,506_1_2_3
506_1_2_3_2,Ayala,2,506_1_2_3
506_1_2_3_3,Bajo Anonos,3,506_1_2_3
506_1_2_3_4,Bajo Palomas,4,506_1_2_3
506_1_2_3_5,Belo Horizonte (parte),5,506_1_2_3
506_1_2_3_6,Betina,6,506_1_2_3
506_1_2_3_7,Ceiba,7,506_1_2_3
506_1_2_3_8,Facio Castro,8,506_1_2_3
506_1_2_3_9,Guachipelín,9,506_1_2_3
506_1_2_3_10,Herrera,10,506_1_2_3
506_1_2_3_11,Laureles,11,506_1_2_3
506_1_2_3_12,León,12,506_1_2_3
506_1_2_3_13,Loma Real,13,506_1_2_3
506_1_2_3_14,Matapalo,14,506_1_2_3
506_1_2_3_15,Maynard,15,506_1_2_3
506_1_2_3_16,Mirador,16,506_1_2_3
506_1_2_3_17,Miravalles,17,506_1_2_3
506_1_2_3_18,Palermo,18,506_1_2_3
506_1_2_3_19,Palma de Mallorca,19,506_1_2_3
506_1_2_3_20,Pinar,20,506_1_2_3
506_1_2_3_21,Primavera,21,506_1_2_3
506_1_2_3_22,Quesada,22,506_1_2_3
506_1_2_3_23,Real de Pereira (parte),23,506_1_2_3
506_1_2_3_24,Santa Marta,24,506_1_2_3
506_1_2_3_25,Tena,25,506_1_2_3
506_1_2_3_26,Trejos Montealegre,26,506_1_2_3
506_1_2_3_27,Vista Alegre,27,506_1_2_3
506_1_3_1_1,Altamira,1,506_1_3_1
506_1_3_1_2,Bellavista,2,506_1_3_1
506_1_3_1_3,Calle Fallas,3,506_1_3_1
506_1_3_1_4,Camaquirí,4,506_1_3_1
506_1_3_1_5,Capilla,5,506_1_3_1
506_1_3_1_6,Centro de Amigos,6,506_1_3_1
506_1_3_1_7,Cerámica,7,506_1_3_1
506_1_3_1_8,Colonia del Sur,8,506_1_3_1
506_1_3_1_9,Contadores,9,506_1_3_1
506_1_3_1_10,Cruce,10,506_1_3_1
506_1_3_1_11,Cucubres,11,506_1_3_1
506_1_3_1_12,Dorados,12,506_1_3_1
506_1_3_1_13,Florita,13,506_1_3_1
506_1_3_1_14,Fortuna,14,506_1_3_1
506_1_3_1_15,Jardín,15,506_1_3_1
506_1_3_1_16,Loto,16,506_1_3_1
506_1_3_1_17,Metrópoli,17,506_1_3_1
506_1_3_1_18,Monseñor Sanabria,18,506_1_3_1
506_1_3_1_19,Monteclaro,19,506_1_3_1
506_1_3_1_20,Palogrande,20,506_1_3_1
506_1_3_1_21,Pinos,21,506_1_3_1
506_1_3_1_22,Retoños,22,506_1_3_1
506_1_3_1_23,Río Jorco,23,506_1_3_1
506_1_3_1_24,Sabara,24,506_1_3_1
506_1_3_1_25,San Esteban Rey,25,506_1_3_1
506_1_3_1_26,San Jerónimo,26,506_1_3_1
506_1_3_1_27,San José,27,506_1_3_1
506_1_3_1_28,San Roque,28,506_1_3_1
506_1_3_1_29,Tauros,29,506_1_3_1
506_1_3_1_30,Torremolinos,30,506_1_3_1
506_1_3_1_31,Venecia,31,506_1_3_1
506_1_3_1_32,Vista Verde,32,506_1_3_1
506_1_3_2_1,Ángeles,1,506_1_3_2
506_1_3_2_2,Capri,2,506_1_3_2
506_1_3_2_3,Damas Israelitas,3,506_1_3_2
506_1_3_2_4,Girasol,4,506_1_3_2
506_1_3_2_5,Higuito,5,506_1_3_2
506_1_3_2_6,Lindavista,6,506_1_3_2
506_1_3_2_7,Lomas de Jorco,7,506_1_3_2
506_1_3_2_8,Llano,8,506_1_3_2
506_1_3_2_9,Meseguer,9,506_1_3_2
506_1_3_2_10,Olivos,10,506_1_3_2
506_1_3_2_11,Orquídeas,11,506_1_3_2
506_1_3_2_12,Peñascal,12,506_1_3_2
506_1_3_2_13,Rinconada,13,506_1_3_2
506_1_3_2_14,Rodillal,14,506_1_3_2
506_1_3_2_15,Sabanilla,15,506_1_3_2
506_1_3_2_16,San Martín,16,506_1_3_2
506_1_3_2_17,Santa Eduvigis,17,506_1_3_2
506_1_3_2_18,Valverde,18,506_1_3_2
506_1_3_2_19,Alto Alumbre,19,506_1_3_2
506_1_3_2_20,Hoyo,20,506_1_3_2
506_1_3_2_21,Jericó,21,506_1_3_2
506_1_3_2_22,Manzano,22,506_1_3_2
506_1_3_2_23,Pacaya,23,506_1_3_2
506_1_3_2_24,Roblar,24,506_1_3_2
506_1_3_2_25,Ticalpes (parte),25,506_1_3_2
506_1_3_2_26,Calle Naranjos,26,506_1_3_2
506_1_3_3_1,Calabacitas,1,506_1_3_3
506_1_3_3_2,Calle Común,2,506_1_3_3
506_1_3_3_3,Cruz Roja,3,506_1_3_3
506_1_3_3_4,Itaipú,4,506_1_3_3
506_1_3_3_5,Máquinas,5,506_1_3_3
506_1_3_3_6,Mota,6,506_1_3_3
506_1_3_3_7,Novedades,7,506_1_3_3
506_1_3_3_8,Pedrito Monge,8,506_1_3_3
506_1_3_3_9,Río,9,506_1_3_3
506_1_3_3_10,Robles,10,506_1_3_3
506_1_3_4_1,Alpino,1,506_1_3_4
506_1_3_4_2,Arco Iris,2,506_1_3_4
506_1_3_4_3,Bambú,3,506_1_3_4
506_1_3_4_4,Berlay,4,506_1_3_4
506_1_3_4_5,Guaria,5,506_1_3_4
506_1_3_4_6,Huaso (parte),6,506_1_3_4
506_1_3_4_7,Juncales,7,506_1_3_4
506_1_3_4_8,Lajas,8,506_1_3_4
506_1_3_4_9,Macarena,9,506_1_3_4
506_1_3_4_10,Maiquetía,10,506_1_3_4
506_1_3_4_11,Méndez,11,506_1_3_4
506_1_3_5_1,Acacias,1,506_1_3_5
506_1_3_5_2,Calle Amador,2,506_1_3_5
506_1_3_5_3,Constancia,3,506_1_3_5
506_1_3_5_4,Churuca,4,506_1_3_5
506_1_3_5_5,Huetares,5,506_1_3_5
506_1_3_5_6,Plazoleta,6,506_1_3_5
506_1_3_5_7,Pueblo Nuevo,7,506_1_3_5
506_1_3_5_8,Río Damas,8,506_1_3_5
506_1_3_5_9,Rotondas,9,506_1_3_5
506_1_3_5_10,Solar,10,506_1_3_5
506_1_3_6_1,Bajos de Tarrazú,1,506_1_3_6
506_1_3_6_2,Bustamante,2,506_1_3_6
506_1_3_6_3,Santa Elena (parte),3,506_1_3_6
506_1_3_6_4,Violeta,4,506_1_3_6
506_1_3_7_1,Aguacate,1,506_1_3_7
506_1_3_7_2,Balneario,2,506_1_3_7
506_1_3_7_3,Don Bosco,3,506_1_3_7
506_1_3_7_4,Guatuso,4,506_1_3_7
506_1_3_7_5,Güízaro,5,506_1_3_7
506_1_3_7_6,Jerusalén,6,506_1_3_7
506_1_3_7_7,Lince,7,506_1_3_7
506_1_3_7_8,Mesas,8,506_1_3_7
506_1_3_7_9,Quebrada Honda,9,506_1_3_7
506_1_3_7_10,Ticalpes (parte),10,506_1_3_7
506_1_3_8_1,Empalme (parte),1,506_1_3_8
506_1_3_8_2,Lucha (parte),2,506_1_3_8
506_1_3_8_3,San Cristóbal Sur,3,506_1_3_8
506_1_3_8_4,Sierra,4,506_1_3_8
506_1_3_9_1,Bajo Tigre,1,506_1_3_9
506_1_3_9_2,Chirogres,2,506_1_3_9
506_1_3_9_3,Guadarrama,3,506_1_3_9
506_1_3_9_4,Joya,4,506_1_3_9
506_1_3_9_5,La Fila (parte),5,506_1_3_9
506_1_3_9_6,Llano bonito,6,506_1_3_9
506_1_3_9_7,Quebrada Honda,7,506_1_3_9
506_1_3_9_8,Trinidad (parte),8,506_1_3_9
506_1_3_10_1,Cajita,1,506_1_3_10
506_1_3_10_2,Dorado,2,506_1_3_10
506_1_3_10_3,Dos Cercas,3,506_1_3_10
506_1_3_10_4,Fomentera,4,506_1_3_10
506_1_3_10_5,Nuestra Señora de la Esperanza,5,506_1_3_10
506_1_3_10_6,San Lorenzo,6,506_1_3_10
506_1_3_11_1,Ángeles,1,506_1_3_11
506_1_3_11_2,Autofores,2,506_1_3_11
506_1_3_11_3,Balboa,3,506_1_3_11
506_1_3_11_4,Coopelot,4,506_1_3_11
506_1_3_11_5,Gardenia,5,506_1_3_11
506_1_3_11_6,Higuerones,6,506_1_3_11
506_1_3_11_7,Leo,7,506_1_3_11
506_1_3_11_8,Mónaco,8,506_1_3_11
506_1_3_11_9,Sagitario,9,506_1_3_11
506_1_3_11_10,Santa Cecilia,10,506_1_3_11
506_1_3_11_11,Tejar (parte),11,506_1_3_11
506_1_3_11_12,Treviso,12,506_1_3_11
506_1_3_11_13,Unidas,13,506_1_3_11
506_1_3_11_14,Valencia,14,506_1_3_11
506_1_3_11_15,Vizcaya,15,506_1_3_11
506_1_3_12_1,Cartonera,1,506_1_3_12
506_1_3_12_2,Claveles,2,506_1_3_12
506_1_3_12_3,Damasco,3,506_1_3_12
506_1_3_12_4,Diamante,4,506_1_3_12
506_1_3_12_5,Esmeraldas,5,506_1_3_12
506_1_3_12_6,Fortuna,6,506_1_3_12
506_1_3_12_7,Fortunita,7,506_1_3_12
506_1_3_12_8,Porvenir,8,506_1_3_12
506_1_3_12_9,Raya,9,506_1_3_12
506_1_3_12_10,Riberalta,10,506_1_3_12
506_1_3_12_11,Villanueva,11,506_1_3_12
506_1_3_13_1,Letras,1,506_1_3_13
506_1_3_13_2,Balcón Verde,2,506_1_3_13
506_1_4_1_1,Ángeles,1,506_1_4_1
506_1_4_1_2,Buenos Aires,2,506_1_4_1
506_1_4_1_3,Corazón de María,3,506_1_4_1
506_1_4_1_4,Jarasal,4,506_1_4_1
506_1_4_1_5,Junquillo Arriba,5,506_1_4_1
506_1_4_1_6,Pueblo Nuevo,6,506_1_4_1
506_1_4_1_7,San Isidro,7,506_1_4_1
506_1_4_1_8,Bajo Badilla,8,506_1_4_1
506_1_4_1_9,Bajo Moras,9,506_1_4_1
506_1_4_1_10,Cañales Abajo,10,506_1_4_1
506_1_4_1_11,Cañales Arriba,11,506_1_4_1
506_1_4_1_12,Carit,12,506_1_4_1
506_1_4_1_13,Charcón (parte),13,506_1_4_1
506_1_4_1_14,Cirrí,14,506_1_4_1
506_1_4_1_15,Junquillo Abajo,15,506_1_4_1
506_1_4_1_16,Pozos,16,506_1_4_1
506_1_4_1_17,San Francisco,17,506_1_4_1
506_1_4_1_18,San Martín,18,506_1_4_1
506_1_4_1_19,Zapote,19,506_1_4_1
506_1_4_2_1,Alto Palma,1,506_1_4_2
506_1_4_2_2,Bajo Lanas,2,506_1_4_2
506_1_4_2_3,Bajo Legua,3,506_1_4_2
506_1_4_2_4,Bajo Legüita,4,506_1_4_2
506_1_4_2_5,Bajo Quesada,5,506_1_4_2
506_1_4_2_6,Bocana,6,506_1_4_2
506_1_4_2_7,Carmona,7,506_1_4_2
506_1_4_2_8,Cerbatana,8,506_1_4_2
506_1_4_2_9,Charquillos,9,506_1_4_2
506_1_4_2_10,Jilgueral,10,506_1_4_2
506_1_4_2_11,Llano Grande,11,506_1_4_2
506_1_4_2_12,Mercedes Norte,12,506_1_4_2
506_1_4_2_13,Potenciana,13,506_1_4_2
506_1_4_2_14,Quebrada Honda,14,506_1_4_2
506_1_4_2_15,Quivel,15,506_1_4_2
506_1_4_2_16,Rancho Largo,16,506_1_4_2
506_1_4_2_17,Salitrales,17,506_1_4_2
506_1_4_2_18,Santa Marta,18,506_1_4_2
506_1_4_2_19,Túfares,19,506_1_4_2
506_1_4_2_20,Tulín,20,506_1_4_2
506_1_4_2_21,Víbora,21,506_1_4_2
506_1_4_2_22,Zapotal,22,506_1_4_2
506_1_4_3_1,Alto Barbacoas,1,506_1_4_3
506_1_4_3_2,Bajo Burgos,2,506_1_4_3
506_1_4_3_3,Cortezal,3,506_1_4_3
506_1_4_3_4,Guatuso,4,506_1_4_3
506_1_4_3_5,Piedades,5,506_1_4_3
506_1_4_3_6,San Juan,6,506_1_4_3
506_1_4_4_1,Cacao,1,506_1_4_4
506_1_4_4_2,Cuesta Mora,2,506_1_4_4
506_1_4_4_3,Grifo Bajo,3,506_1_4_4
506_1_4_4_4,Poró,4,506_1_4_4
506_1_4_4_5,Pueblo Nuevo,5,506_1_4_4
506_1_4_4_6,Salitrillo,6,506_1_4_4
506_1_4_5_1,Bijagual,1,506_1_4_5
506_1_4_5_2,Floralia,2,506_1_4_5
506_1_4_5_3,Punta de Lanza,3,506_1_4_5
506_1_4_5_4,San Rafael Abajo,4,506_1_4_5
506_1_4_6_1,Alto Cebadilla,1,506_1_4_6
506_1_4_6_2,Bajo Chacones,2,506_1_4_6
506_1_4_6_3,Copalar,3,506_1_4_6
506_1_4_6_4,Pedernal,4,506_1_4_6
506_1_4_6_5,Polca,5,506_1_4_6
506_1_4_6_6,Sabanas,6,506_1_4_6
506_1_4_7_1,Bajo Guevara,1,506_1_4_7
506_1_4_7_2,Planta,2,506_1_4_7
506_1_4_7_3,Rinconada,3,506_1_4_7
506_1_4_8_1,Bajo Herrera,1,506_1_4_8
506_1_4_8_2,Calle Herrera,2,506_1_4_8
506_1_4_8_3,Cruce Guanacaste,3,506_1_4_8
506_1_4_8_4,Charcón (parte),4,506_1_4_8
506_1_4_8_5,Estero,5,506_1_4_8
506_1_4_8_6,Río Viejo,6,506_1_4_8
506_1_4_8_7,Salitral,7,506_1_4_8
506_1_4_8_8,Tinamaste,8,506_1_4_8
506_1_4_9_1,Alto Concepción,1,506_1_4_9
506_1_4_9_2,Alto Pérez Astúa,2,506_1_4_9
506_1_4_9_3,Ángeles,3,506_1_4_9
506_1_4_9_4,Angostura (parte),4,506_1_4_9
506_1_4_9_5,Arenal,5,506_1_4_9
506_1_4_9_6,Bajo Chires,6,506_1_4_9
506_1_4_9_7,Bajo de Guarumal,7,506_1_4_9
506_1_4_9_8,Bajo el Rey,8,506_1_4_9
506_1_4_9_9,Bajo Vega,9,506_1_4_9
506_1_4_9_10,Cerdas,10,506_1_4_9
506_1_4_9_11,Fila Aguacate,11,506_1_4_9
506_1_4_9_12,Gamalotillo 1 (Colonia),12,506_1_4_9
506_1_4_9_13,Gamalotillo 2 (Gamalotillo),13,506_1_4_9
506_1_4_9_14,Gamalotillo 3 (Tierra Fértil),14,506_1_4_9
506_1_4_9_15,Gloria,15,506_1_4_9
506_1_4_9_16,Guarumal,16,506_1_4_9
506_1_4_9_17,Guarumalito,17,506_1_4_9
506_1_4_9_18,Mastatal,18,506_1_4_9
506_1_4_9_19,Pericos,19,506_1_4_9
506_1_4_9_20,Río Negro (parte),20,506_1_4_9
506_1_4_9_21,San Miguel,21,506_1_4_9
506_1_4_9_22,San Vicente,22,506_1_4_9
506_1_4_9_23,Santa Rosa,23,506_1_4_9
506_1_4_9_24,Vista de Mar,24,506_1_4_9
506_1_4_9_25,Zapatón,25,506_1_4_9
506_1_5_1_1,Corea,1,506_1_5_1
506_1_5_1_2,I Griega,2,506_1_5_1
506_1_5_1_3,Las Tres Marías,3,506_1_5_1
506_1_5_1_4,Santa Cecilia,4,506_1_5_1
506_1_5_1_5,Rodeo,5,506_1_5_1
506_1_5_1_6,Sitio,6,506_1_5_1
506_1_5_1_7,Alto Pastora,7,506_1_5_1
506_1_5_1_8,Bajo Canet,8,506_1_5_1
506_1_5_1_9,Bajo San Juan,9,506_1_5_1
506_1_5_1_10,Canet,10,506_1_5_1
506_1_5_1_11,Cedral (parte),11,506_1_5_1
506_1_5_1_12,Guadalupe,12,506_1_5_1
506_1_5_1_13,Llano Piedra,13,506_1_5_1
506_1_5_1_14,San Cayetano,14,506_1_5_1
506_1_5_1_15,San Guillermo,15,506_1_5_1
506_1_5_1_16,Sabana (parte),16,506_1_5_1
506_1_5_1_17,San Pedro,17,506_1_5_1
506_1_5_2_1,Alto Guarumal,1,506_1_5_2
